Date,High,Close,Low,Open
2016-04-07,5417.546,5415.737,5381.858,5411.78
2016-04-08,5422.546,5405.678,5401.147,5415.564
2016-04-11,5421.905,5410.112,5399.89,5402.15
2016-04-12,5409.763,5384.808,5376.771,5408.426
2016-04-13,5416.764,5394.132,5378.248,5387.616
2016-04-14,5404.302,5374.441,5365.085,5400.459
2016-04-15,5376.195,5348.721,5335.907,5377.698
2016-04-18,5345.447,5307.015,5297.152,5345.663
2016-04-19,5336.265,5316.592,5308.492,5332.197
2016-04-20,5322.896,5271.731,5273.095,5319.998
2016-04-21,5340.901,5342.854,5282.147,5306.19
2016-04-22,5379.152,5349.157,5337.472,5337.847
2016-04-25,5394.581,5335.263,5330.237,5345.739
2016-04-26,5366.334,5334.104,5313.564,5351.911
2016-04-27,5341.052,5334.661,5320.181,5328.458
2016-04-28,5361.724,5332.439,5324.263,5351.094
2016-04-29,5360.619,5358.978,5332.492,5332.922
2016-05-02,5413.3,5405.559,5381.722,5392.217
2016-05-03,5417.201,5390.065,5389.397,5407.503
2016-05-04,5456.908,5461.128,5384.99,5392.191
2016-05-05,5484.94,5441.71,5432.967,5461.165
2016-05-06,5456.313,5434.084,5422.698,5444.203
2016-05-09,5487.785,5468.493,5440.026,5439.744
2016-05-10,5488.282,5476.801,5441.961,5472.917
2016-05-11,5506.905,5493.679,5469.742,5475.944
2016-05-12,5496.766,5489.55,5463.119,5495.063
2016-05-13,5506.913,5503.029,5487.824,5497.742
2016-05-16,5523.254,5502.046,5480.26,5499.045
2016-05-17,5514.838,5507.11,5489.525,5501.956
2016-05-18,5513.122,5502.513,5491.133,5512.815
2016-05-19,5506.948,5473.235,5471.411,5504.747
2016-05-20,5513.116,5497.352,5477.4,5480.041
2016-05-23,5537.033,5526.931,5504.999,5501.203
2016-05-24,5537.893,5531.191,5515.247,5530.596
2016-05-25,5548.679,5552.605,5528.527,5530.473
2016-05-26,5559.783,5540.115,5528.27,5553.448
2016-05-27,5544.212,5522.121,5510.375,5542.921
2016-05-30,5539.07,5513.449,5490.312,5537.343
2016-05-31,5520.519,5487.382,5488.916,5510.016
2016-06-01,5526.05,5502.692,5486.893,5485.898
2016-06-02,5543.093,5532.427,5506.765,5503.64
2016-06-03,5565.464,5552.258,5530.514,5550.431
2016-06-06,5552.394,5546.136,5538.725,5555.172
2016-06-07,5553.227,5528.278,5528.803,5549.366
2016-06-08,5529.115,5482.213,5484.769,5524.973
2016-06-09,5480.99,5481.087,5463.551,5474.517
2016-06-10,5488.811,5482.989,5476.421,5478.626
2016-06-13,5494.108,5481.586,5476.746,5478.041
2016-06-14,5496.863,5487.191,5451.629,5482.618
2016-06-15,5502.072,5468.742,5456.157,5500.96
2016-06-16,5469.076,5443.036,5413.51,5467.515
2016-06-17,5427.882,5427.549,5413.385,5429.216
2016-06-20,5434.131,5419.934,5420.325,5424.191
2016-06-21,5426.606,5424.477,5409.36,5422.107
2016-06-22,5428.291,5415.367,5403.144,5426.842
2016-06-23,5416.195,5392.584,5386.889,5409.012
2016-06-24,5390.938,5346.499,5346.331,5385.271
2016-06-27,5330.824,5331.071,5308.494,5326.006
2016-06-28,5344.303,5312.141,5292.781,5328.248
2016-06-29,5329.637,5301.816,5294.205,5300.99
2016-06-30,5299.968,5288.959,5278.573,5293.45
2016-07-01,5334.952,5306.873,5292.793,5293.871
2016-07-04,5349.605,5335.613,5319.285,5338.941
2016-07-08,5345.349,5345.877,5315.81,5314.846
2016-07-11,5409.182,5390.583,5352.503,5349.813
2016-07-12,5425.215,5398.757,5400.787,5405.837
2016-07-13,5404.503,5399.116,5391.297,5396.902
2016-07-14,5406.309,5386.17,5380.283,5399.473
2016-07-15,5410.876,5384.039,5379.491,5394.665
2016-07-18,5398.895,5377.907,5369.337,5387.483
2016-07-19,5392.923,5372.901,5357.525,5376.188
2016-07-20,5393.464,5342.423,5338.208,5378.435
2016-07-21,5365.203,5357.293,5328.43,5364.83
2016-07-22,5366.765,5351.623,5325.128,5345.906
2016-07-26,5355.377,5346.392,5335.069,5351.117
2016-07-27,5372.0,5342.014,5334.664,5374.065
2016-07-28,5348.944,5347.6,5331.2,5345.131
2016-07-29,5361.406,5358.791,5342.793,5349.883
2016-08-01,5361.356,5340.25,5328.316,5362.531
2016-08-02,5353.198,5335.903,5328.247,5345.314
2016-08-03,5338.822,5331.213,5315.211,5341.229
2016-08-04,5351.894,5350.731,5327.468,5326.725
2016-08-05,5370.969,5357.822,5351.247,5351.697
2016-08-08,5379.904,5378.457,5347.597,5367.394
2016-08-09,5394.15,5390.369,5371.055,5382.117
2016-08-10,5390.724,5375.013,5367.488,5387.497
2016-08-11,5382.666,5379.038,5369.308,5376.327
2016-08-12,5390.256,5380.238,5373.788,5383.677
2016-08-15,5394.872,5373.818,5365.581,5381.139
2016-08-16,5374.553,5358.471,5347.197,5374.866
2016-08-17,5389.896,5381.64,5360.602,5360.581
2016-08-18,5377.616,5370.438,5361.201,5379.148
2016-08-19,5387.575,5383.891,5361.285,5372.954
2016-08-22,5417.998,5409.221,5389.753,5391.844
2016-08-23,5413.383,5398.397,5393.771,5405.012
2016-08-24,5404.177,5405.85,5389.332,5399.202
2016-08-25,5422.164,5421.222,5403.055,5412.442
2016-08-26,5434.61,5436.267,5406.244,5425.83
2016-08-29,5444.4,5442.527,5436.384,5436.327
2016-08-30,5441.027,5437.004,5417.097,5441.36
2016-08-31,5438.174,5426.857,5418.168,5434.241
2016-09-01,5433.497,5433.731,5414.828,5426.553
2016-09-02,5439.963,5435.928,5422.749,5441.302
2016-09-05,5456.426,5443.978,5434.502,5433.932
2016-09-06,5448.56,5445.049,5437.441,5443.573
2016-09-07,5447.286,5433.046,5425.288,5437.723
2016-09-08,5451.644,5427.527,5425.74,5440.462
2016-09-09,5432.095,5427.723,5417.919,5425.537
2016-09-15,5447.259,5423.244,5418.757,5431.85
2016-09-16,5430.413,5425.321,5407.998,5419.774
2016-09-19,5436.408,5421.354,5412.944,5418.238
2016-09-20,5424.406,5401.709,5394.803,5421.905
2016-09-21,5403.089,5390.321,5383.518,5399.217
2016-09-22,5391.594,5389.073,5374.2,5392.433
2016-09-23,5398.904,5395.72,5371.661,5385.753
2016-09-26,5403.651,5397.385,5387.156,5395.502
2016-09-27,5398.318,5381.44,5380.644,5396.156
2016-09-28,5388.519,5337.983,5337.862,5377.934
2016-09-29,5356.43,5331.493,5318.758,5341.618
2016-09-30,5371.769,5339.42,5330.098,5356.693
2016-10-04,5364.764,5359.853,5337.405,5344.162
2016-10-05,5387.229,5386.863,5363.174,5371.016
2016-10-06,5412.464,5400.279,5367.451,5386.624
2016-10-07,5422.603,5393.61,5392.69,5398.048
2016-10-10,5421.917,5424.387,5401.418,5413.264
2016-10-11,5421.873,5393.932,5383.771,5424.295
2016-10-12,5418.807,5419.333,5393.982,5396.754
2016-10-13,5419.893,5411.301,5405.213,5416.495
2016-10-14,5440.502,5420.203,5401.11,5411.284
2016-10-17,5426.811,5415.843,5404.844,5419.867
2016-10-18,5436.295,5421.246,5409.727,5421.339
2016-10-19,5431.548,5428.316,5416.849,5423.096
2016-10-20,5438.466,5414.589,5410.115,5432.692
2016-10-21,5450.648,5427.165,5418.926,5439.408
2016-10-24,5455.744,5448.366,5427.615,5428.676
2016-10-25,5476.083,5467.41,5446.312,5449.77
2016-10-26,5475.064,5473.051,5453.671,5467.165
2016-10-27,5484.161,5479.086,5471.295,5478.118
2016-10-28,5491.503,5480.28,5469.277,5479.054
2016-10-31,5502.195,5489.977,5471.367,5483.279
2016-11-01,5499.25,5497.966,5488.991,5489.589
2016-11-02,5519.71,5523.958,5491.447,5506.62
2016-11-03,5533.138,5530.529,5513.259,5526.461
2016-11-04,5535.445,5509.598,5505.542,5533.799
2016-11-07,5535.649,5538.876,5499.988,5507.264
2016-11-08,5543.997,5541.335,5528.866,5538.408
2016-11-09,5535.401,5517.023,5501.263,5536.52
2016-11-10,5521.568,5518.328,5495.854,5520.38
2016-11-11,5520.404,5510.432,5493.563,5517.955
2016-11-14,5539.813,5537.435,5504.749,5514.765
2016-11-15,5568.707,5561.222,5546.706,5559.207
2016-11-16,5574.557,5564.791,5555.901,5563.563
2016-11-17,5567.138,5561.194,5550.42,5563.237
2016-11-18,5561.069,5546.997,5541.484,5554.414
2016-11-21,5561.196,5556.58,5539.581,5547.501
2016-11-22,5557.03,5538.499,5528.635,5557.736
2016-11-23,5532.443,5519.749,5515.371,5526.634
2016-11-24,5521.939,5516.885,5509.78,5515.603
2016-11-25,5525.175,5524.623,5513.026,5515.93
2016-11-28,5538.235,5523.686,5515.965,5529.772
2016-11-29,5531.845,5524.598,5515.032,5524.871
2016-11-30,5535.185,5523.674,5515.38,5530.36
2016-12-01,5520.675,5519.549,5505.75,5520.318
2016-12-02,5527.271,5512.76,5500.499,5521.773
2016-12-05,5516.374,5493.755,5487.226,5507.904
2016-12-06,5499.831,5492.392,5479.46,5493.722
2016-12-07,5495.02,5474.903,5467.619,5493.875
2016-12-08,5471.883,5465.424,5444.055,5472.51
2016-12-09,5467.663,5460.738,5455.078,5463.378
2016-12-13,5468.605,5463.146,5443.856,5458.957
2016-12-14,5462.35,5459.359,5449.088,5462.483
2016-12-15,5456.469,5434.615,5426.453,5457.987
2016-12-16,5449.523,5434.543,5432.094,5434.496
2016-12-19,5434.388,5421.636,5417.216,5435.076
2016-12-20,5426.556,5422.166,5413.322,5422.579
2016-12-21,5432.213,5427.239,5408.076,5426.518
2016-12-22,5450.649,5449.171,5417.152,5426.609
2016-12-23,5451.498,5448.247,5440.397,5439.818
2016-12-26,5456.903,5445.442,5439.968,5454.613
2016-12-27,5449.942,5444.573,5432.802,5444.029
2016-12-28,5455.648,5456.35,5439.438,5446.884
2016-12-29,5469.903,5468.264,5442.773,5455.364
2016-12-30,5495.654,5486.803,5464.053,5464.544
2017-01-02,5520.03,5498.517,5476.82,5499.64
2017-01-03,5513.582,5512.934,5468.314,5501.791
2017-01-04,5530.879,5532.296,5493.4,5511.571
2017-01-05,5532.452,5534.313,5510.335,5512.244
2017-01-06,5550.279,5545.372,5529.651,5533.447
2017-01-09,5573.76,5555.475,5552.346,5553.289
2017-01-10,5581.179,5584.556,5549.919,5556.062
2017-01-11,5572.208,5557.392,5538.401,5573.724
2017-01-12,5544.025,5537.974,5520.124,5543.072
2017-01-13,5548.175,5546.937,5527.63,5539.706
2017-01-16,5566.65,5571.22,5531.996,5545.283
2017-01-17,5580.972,5581.48,5546.488,5571.011
2017-01-18,5586.492,5575.118,5560.353,5583.3
2017-01-19,5573.631,5555.791,5539.833,5571.06
2017-01-20,5575.625,5571.348,5551.048,5559.762
2017-01-23,5597.596,5589.35,5566.827,5574.958
2017-01-24,5599.144,5593.082,5574.139,5591.54
2017-01-25,5603.6,5575.813,5561.886,5597.99
2017-01-26,5575.441,5548.53,5540.614,5574.78
2017-01-27,5554.667,5539.691,5515.066,5545.991
2017-01-30,5537.461,5530.287,5498.842,5526.468
2017-01-31,5535.507,5492.571,5476.649,5536.132
2017-02-01,5514.675,5486.905,5472.772,5487.576
2017-02-02,5504.126,5489.332,5468.03,5486.219
2017-02-03,5506.231,5502.558,5484.498,5496.575
2017-02-06,5519.917,5509.728,5497.142,5499.809
2017-02-07,5519.462,5509.273,5494.418,5517.602
2017-02-08,5517.939,5514.975,5493.603,5515.685
2017-02-09,5525.008,5510.604,5510.593,5511.777
2017-02-10,5530.767,5527.08,5511.016,5511.557
2017-02-13,5534.917,5527.151,5515.521,5518.796
2017-02-14,5532.671,5505.583,5500.762,5534.044
2017-02-15,5510.166,5485.429,5479.459,5501.224
2017-02-16,5484.966,5462.461,5456.681,5483.247
2017-02-17,5468.123,5454.358,5437.714,5467.225
2017-02-20,5474.851,5471.029,5443.656,5452.162
2017-02-21,5482.255,5478.634,5460.479,5482.667
2017-02-22,5499.341,5498.334,5479.972,5484.834
2017-02-23,5521.635,5514.798,5504.517,5507.994
2017-02-24,5529.782,5519.918,5508.248,5515.141
2017-02-27,5561.83,5562.557,5520.598,5522.017
2017-02-28,5608.924,5605.657,5565.463,5567.382
2017-03-01,5627.437,5615.86,5590.064,5620.715
2017-03-02,5617.339,5591.783,5579.553,5616.147
2017-03-03,5609.787,5588.572,5585.035,5596.168
2017-03-06,5614.624,5579.169,5578.122,5608.9
2017-03-07,5591.401,5573.282,5569.553,5587.722
2017-03-08,5595.754,5586.613,5573.482,5577.3
2017-03-09,5602.923,5580.037,5575.456,5587.911
2017-03-10,5586.708,5567.859,5560.385,5578.512
2017-03-13,5579.822,5562.678,5557.089,5571.502
2017-03-14,5574.866,5577.485,5562.649,5563.5
2017-03-15,5567.87,5553.79,5546.1,5562.681
2017-03-16,5572.753,5563.759,5551.176,5559.927
2017-03-17,5579.102,5576.105,5560.103,5563.75
2017-03-21,5578.537,5572.508,5555.946,5576.036
2017-03-22,5571.696,5560.526,5547.508,5570.918
2017-03-23,5558.382,5542.427,5542.745,5557.991
2017-03-24,5553.927,5544.259,5544.718,5549.046
2017-03-27,5572.576,5572.34,5540.718,5550.113
2017-03-28,5577.766,5562.007,5552.021,5569.932
2017-03-29,5563.716,5552.825,5547.554,5555.491
2017-03-30,5556.852,5542.628,5537.641,5551.251
2017-03-31,5552.112,5543.519,5515.507,5543.392
2017-04-03,5553.912,5551.001,5545.557,5544.971
2017-04-04,5578.475,5581.98,5543.943,5549.886
2017-04-05,5585.801,5575.853,5563.518,5577.551
2017-04-06,5591.68,5592.107,5561.896,5578.321
2017-04-07,5598.295,5600.748,5570.076,5592.501
2017-04-10,5615.812,5582.055,5581.068,5615.391
2017-04-11,5613.623,5600.606,5565.917,5571.335
2017-04-12,5645.515,5644.023,5596.674,5604.772
2017-04-13,5654.989,5621.859,5621.688,5653.578
2017-04-14,5637.299,5620.896,5605.114,5623.256
2017-04-17,5623.553,5619.741,5602.625,5619.928
2017-04-18,5636.828,5615.515,5599.429,5634.348
2017-04-19,5621.11,5619.718,5592.265,5615.919
2017-04-20,5630.846,5618.076,5590.364,5621.469
2017-04-21,5647.349,5640.641,5620.908,5625.137
2017-04-24,5664.829,5638.665,5633.822,5649.539
2017-04-25,5642.468,5625.767,5617.148,5639.042
2017-04-26,5667.655,5658.474,5615.575,5625.378
2017-04-27,5677.313,5669.987,5652.107,5659.577
2017-04-28,5681.717,5649.825,5645.897,5671.108
2017-05-02,5672.966,5665.07,5635.567,5650.235
2017-05-03,5664.661,5661.05,5651.176,5660.681
2017-05-04,5696.769,5674.624,5663.06,5688.876
2017-05-05,5716.918,5715.657,5662.462,5673.177
2017-05-08,5729.5,5722.036,5698.991,5721.918
2017-05-09,5740.818,5722.91,5719.733,5729.738
2017-05-10,5751.897,5719.842,5714.315,5721.677
2017-05-11,5774.687,5747.237,5731.691,5731.005
2017-05-12,5764.701,5753.119,5750.349,5748.455
2017-05-15,5758.962,5752.341,5745.471,5750.468
2017-05-16,5753.185,5738.298,5728.84,5751.338
2017-05-17,5740.382,5732.912,5726.531,5734.929
2017-05-18,5741.52,5723.267,5725.379,5732.264
2017-05-19,5733.043,5719.751,5697.244,5727.135
2017-05-22,5713.966,5680.395,5676.487,5708.035
2017-05-23,5701.976,5688.06,5674.504,5680.054
2017-05-24,5690.752,5680.042,5666.945,5681.649
2017-05-25,5690.161,5689.534,5675.445,5670.27
2017-05-26,5716.526,5712.088,5679.438,5690.543
2017-05-29,5724.205,5718.379,5705.028,5715.429
2017-05-30,5719.763,5705.774,5691.28,5711.439
2017-05-31,5707.663,5696.482,5692.967,5708.137
2017-06-01,5722.019,5722.213,5699.219,5700.435
2017-06-02,5740.092,5734.965,5717.831,5726.815
2017-06-05,5745.465,5740.847,5732.239,5739.086
2017-06-06,5771.232,5774.021,5741.736,5742.334
2017-06-07,5783.282,5783.089,5765.065,5774.949
2017-06-08,5798.254,5794.607,5787.646,5789.835
2017-06-09,5828.6,5808.558,5800.616,5798.971
2017-06-12,5837.447,5839.248,5813.386,5816.102
2017-06-13,5858.544,5855.898,5841.198,5856.398
2017-06-14,5871.706,5858.719,5840.276,5861.018
2017-06-15,5898.257,5898.965,5855.685,5863.018
2017-06-16,5904.187,5892.736,5881.839,5895.058
2017-06-19,5937.501,5933.614,5890.338,5893.3
2017-06-20,5946.248,5930.997,5922.78,5941.757
2017-06-21,5950.554,5923.627,5918.484,5937.587
2017-06-22,5931.485,5935.94,5905.949,5922.948
2017-06-23,5950.567,5931.884,5932.862,5945.887
2017-06-28,5958.256,5939.165,5927.819,5933.867
2017-06-29,5984.34,5984.758,5938.073,5940.24
2017-06-30,6049.193,6023.975,5988.921,5988.21
2017-07-03,6087.078,6077.082,6014.785,6038.794
2017-07-04,6108.807,6108.606,6064.593,6076.173
2017-07-05,6116.401,6116.544,6083.043,6107.7
2017-07-06,6146.083,6135.517,6117.157,6120.161
2017-07-07,6155.666,6138.475,6133.922,6134.202
2017-07-10,6183.577,6182.118,6138.667,6140.48
2017-07-11,6221.097,6208.708,6164.48,6182.246
2017-07-12,6225.579,6201.724,6197.319,6211.433
2017-07-13,6222.912,6221.499,6197.899,6218.489
2017-07-14,6248.961,6236.023,6222.455,6225.466
2017-07-17,6245.129,6212.153,6213.48,6230.789
2017-07-18,6224.989,6174.827,6172.115,6201.623
2017-07-19,6173.522,6168.379,6138.256,6163.043
2017-07-20,6183.888,6166.346,6144.857,6169.105
2017-07-21,6164.055,6137.165,6126.049,6152.661
2017-07-24,6153.076,6147.857,6116.39,6124.179
2017-07-26,6169.266,6152.289,6138.764,6144.178
2017-07-27,6167.125,6149.295,6132.274,6153.518
2017-07-28,6178.873,6161.197,6148.605,6151.972
2017-07-31,6178.906,6145.651,6138.795,6164.936
2017-08-01,6147.58,6144.57,6130.131,6131.447
2017-08-02,6168.395,6171.186,6140.616,6147.425
2017-08-03,6168.526,6168.686,6151.186,6165.303
2017-08-04,6189.633,6183.123,6164.43,6186.082
2017-08-07,6190.077,6183.9,6169.935,6188.407
2017-08-08,6190.339,6178.364,6174.658,6176.444
2017-08-09,6181.95,6177.382,6172.57,6177.536
2017-08-10,6182.911,6176.236,6166.064,6183.355
2017-08-11,6190.168,6190.762,6173.502,6179.944
2017-08-14,6184.822,6184.928,6164.861,6189.192
2017-08-15,6194.371,6188.186,6178.797,6190.316
2017-08-16,6219.306,6199.436,6192.443,6196.859
2017-08-17,6226.487,6204.615,6197.42,6204.763
2017-08-18,6244.401,6232.515,6202.901,6206.478
2017-08-21,6242.638,6233.549,6223.751,6236.808
2017-08-22,6259.843,6263.015,6232.038,6233.967
2017-08-23,6262.416,6251.469,6238.59,6261.185
2017-08-24,6272.577,6260.178,6250.611,6255.182
2017-08-25,6291.657,6288.33,6269.911,6270.914
2017-08-28,6295.555,6292.662,6271.966,6280.254
2017-08-29,6361.504,6366.431,6285.71,6284.543
2017-08-30,6388.205,6373.423,6362.521,6360.154
2017-08-31,6382.296,6344.356,6339.089,6374.561
2017-09-04,6382.752,6382.34,6331.997,6350.266
2017-09-05,6385.94,6347.183,6345.46,6380.936
2017-09-06,6359.469,6346.725,6322.36,6354.512
2017-09-07,6348.589,6315.257,6312.854,6352.526
2017-09-08,6330.277,6317.97,6312.158,6333.842
2017-09-11,6329.527,6303.014,6298.787,6320.295
2017-09-12,6337.885,6338.044,6309.957,6313.952
2017-09-13,6348.54,6313.818,6303.365,6351.863
2017-09-14,6325.706,6289.38,6290.443,6306.284
2017-09-15,6307.033,6272.711,6263.777,6280.582
2017-09-18,6276.881,6263.288,6251.775,6279.562
2017-09-19,6259.274,6260.079,6245.877,6260.933
2017-09-20,6267.062,6265.065,6242.277,6260.692
2017-09-22,6281.471,6272.243,6255.396,6260.332
2017-09-25,6278.906,6246.616,6239.204,6274.966
2017-09-26,6252.026,6204.322,6201.125,6246.831
2017-09-27,6235.147,6198.181,6183.162,6206.85
2017-09-28,6223.054,6201.309,6187.859,6197.357
2017-09-29,6204.458,6177.905,6164.504,6197.1
2017-10-02,6176.886,6153.125,6149.462,6168.184
2017-10-03,6158.009,6134.798,6129.267,6148.909
2017-10-04,6158.137,6147.607,6124.561,6138.99
2017-10-05,6181.508,6176.504,6146.135,6147.72
2017-10-06,6195.54,6174.352,6164.99,6175.006
2017-10-09,6190.735,6154.63,6145.221,6185.905
2017-10-10,6160.315,6148.032,6135.767,6153.814
2017-10-11,6146.378,6126.396,6123.52,6147.78
2017-10-12,6130.992,6122.521,6112.064,6127.131
2017-10-13,6125.844,6116.051,6106.739,6121.733
2017-10-16,6127.864,6100.561,6098.185,6114.521
2017-10-17,6108.871,6094.024,6072.399,6108.185
2017-10-18,6096.719,6078.523,6070.52,6093.514
2017-10-19,6095.169,6079.918,6072.193,6085.696
2017-10-20,6090.778,6078.666,6071.571,6081.802
2017-10-23,6091.174,6089.524,6072.828,6079.789
2017-10-24,6112.181,6105.193,6090.365,6090.286
2017-10-25,6107.329,6085.094,6087.369,6099.49
2017-10-26,6098.704,6078.943,6071.775,6085.628
2017-10-27,6087.049,6080.715,6076.0,6075.724
2017-10-30,6093.638,6080.311,6074.725,6086.336
2017-10-31,6107.883,6103.115,6085.729,6084.489
2017-11-01,6133.071,6111.449,6096.673,6122.831
2017-11-02,6128.211,6114.24,6090.68,6114.176
2017-11-03,6118.35,6109.386,6098.34,6116.532
2017-11-06,6134.281,6132.303,6108.95,6110.042
2017-11-07,6138.288,6142.78,6120.51,6129.407
2017-11-08,6165.886,6164.102,6135.539,6146.97
2017-11-09,6168.877,6164.305,6155.459,6166.547
2017-11-10,6190.567,6165.471,6161.506,6181.179
2017-11-13,6168.737,6154.38,6137.424,6165.706
2017-11-14,6170.355,6165.975,6143.237,6147.366
2017-11-15,6167.955,6159.858,6149.473,6163.986
2017-11-16,6167.037,6140.201,6135.146,6157.936
2017-11-17,6142.707,6123.772,6117.221,6127.91
2017-11-20,6146.806,6144.85,6128.219,6130.79
2017-11-21,6156.665,6141.504,6132.704,6146.826
2017-11-22,6172.096,6174.694,6136.247,6143.644
2017-11-23,6184.507,6178.073,6161.979,6167.996
2017-11-24,6190.181,6184.681,6160.323,6179.579
2017-11-27,6194.821,6197.812,6166.218,6195.21
2017-11-28,6199.805,6183.721,6165.677,6194.668
2017-11-29,6199.637,6199.431,6190.429,6194.109
2017-11-30,6221.309,6224.716,6175.036,6204.668
2017-12-04,6230.665,6217.345,6198.928,6221.693
2017-12-05,6233.684,6230.681,6206.04,6216.521
2017-12-06,6237.37,6226.619,6214.558,6230.797
2017-12-07,6224.571,6217.057,6202.626,6214.968
2017-12-08,6220.831,6208.879,6196.931,6214.741
2017-12-11,6210.598,6179.635,6162.787,6203.763
2017-12-12,6182.853,6171.771,6155.182,6177.37
2017-12-13,6180.336,6155.107,6147.291,6162.316
2017-12-14,6163.318,6139.229,6131.553,6164.603
2017-12-15,6156.775,6146.373,6139.157,6144.37
2017-12-18,6153.79,6142.776,6124.357,6152.246
2017-12-19,6146.848,6139.189,6116.311,6140.051
2017-12-20,6148.847,6121.722,6111.03,6142.027
2017-12-21,6137.032,6133.609,6106.865,6119.127
2017-12-22,6141.064,6142.681,6118.602,6137.008
2017-12-25,6188.519,6185.108,6144.681,6145.989
2017-12-26,6214.345,6215.126,6175.912,6178.058
2017-12-27,6237.07,6229.948,6210.171,6217.61
2017-12-28,6259.75,6264.535,6217.004,6234.902
2017-12-29,6283.05,6279.139,6246.114,6262.821
2018-01-02,6290.009,6200.498,6177.334,6289.147
2018-01-03,6258.899,6254.341,6191.943,6193.134
2018-01-04,6283.733,6251.909,6228.039,6258.362
2018-01-05,6268.413,6264.039,6227.648,6238.922
2018-01-08,6327.489,6307.556,6266.647,6263.689
2018-01-09,6320.816,6270.307,6263.136,6311.116
2018-01-10,6262.382,6232.534,6223.798,6260.986
2018-01-11,6254.582,6253.705,6236.069,6232.124
2018-01-12,6300.859,6300.453,6263.734,6262.928
2018-01-15,6307.102,6286.964,6278.657,6296.88
2018-01-16,6292.138,6281.296,6264.263,6287.677
2018-01-17,6336.015,6334.958,6292.469,6295.72
2018-01-18,6384.387,6367.664,6350.425,6350.445
2018-01-19,6377.555,6359.602,6335.736,6361.594
2018-01-22,6379.12,6339.528,6334.435,6376.647
2018-01-23,6373.539,6359.204,6331.29,6343.246
2018-01-24,6384.156,6374.262,6356.305,6361.716
2018-01-25,6377.855,6377.918,6350.65,6374.142
2018-01-26,6392.132,6385.697,6367.963,6385.529
2018-01-29,6402.369,6402.672,6376.453,6384.56
2018-01-30,6423.336,6421.026,6386.067,6401.839
2018-01-31,6431.411,6432.973,6410.566,6421.841
2018-02-01,6460.884,6456.023,6420.235,6434.147
2018-02-02,6515.202,6516.027,6456.374,6455.037
2018-02-05,6566.178,6555.36,6531.345,6535.122
2018-02-06,6618.574,6618.203,6555.96,6557.435
2018-02-07,6660.832,6568.699,6547.204,6624.135
2018-02-08,6573.961,6573.426,6547.814,6575.237
2018-02-09,6571.235,6515.697,6501.149,6570.82
2018-02-12,6563.832,6559.154,6515.259,6519.119
2018-02-13,6587.278,6582.13,6554.507,6556.337
2018-02-14,6600.505,6584.626,6573.307,6580.395
2018-02-15,6594.923,6579.828,6571.181,6594.1
2018-02-16,6580.53,6574.617,6555.617,6582.821
2018-02-19,6574.573,6559.802,6554.608,6576.081
2018-02-20,6568.718,6570.346,6523.18,6559.264
2018-02-21,6597.038,6589.533,6565.727,6574.498
2018-02-22,6634.897,6630.31,6582.059,6604.196
2018-02-23,6671.128,6663.191,6624.934,6627.749
2018-02-26,6708.546,6688.009,6664.643,6666.942
2018-02-27,6698.291,6694.629,6685.575,6693.516
2018-02-28,6700.101,6696.321,6670.901,6693.231
2018-03-01,6699.482,6699.05,6672.164,6702.047
2018-03-02,6720.561,6701.507,6694.176,6700.184
2018-03-05,6720.111,6716.351,6696.307,6706.704
2018-03-06,6741.549,6737.299,6701.325,6716.195
2018-03-07,6792.512,6789.319,6736.573,6741.195
2018-03-08,6841.245,6796.452,6786.328,6791.056
2018-03-09,6833.471,6806.424,6779.537,6828.27
2018-03-12,6814.117,6803.637,6790.404,6798.227
2018-03-13,6851.625,6833.013,6804.691,6813.827
2018-03-14,6851.519,6823.113,6820.27,6837.738
2018-03-15,6879.991,6844.966,6827.151,6828.221
2018-03-16,6931.502,6933.722,6847.851,6854.266
2018-03-19,6982.65,6982.468,6915.507,6935.85
2018-03-21,7026.39,7000.178,6979.344,6980.081
2018-03-22,7041.403,7043.886,6997.658,7000.028
2018-03-23,7057.19,7036.518,7024.437,7042.493
2018-03-26,7070.394,7045.466,7036.375,7047.662
2018-03-27,7084.106,7083.954,7045.971,7051.94
2018-03-28,7099.31,7096.488,7080.251,7095.156
2018-03-29,7133.31,7110.67,7089.715,7091.043
2018-03-30,7158.716,7141.035,7107.548,7109.028
2018-04-02,7178.702,7163.745,7132.793,7136.166
2018-04-03,7182.706,7185.528,7151.858,7159.253
2018-04-04,7193.46,7169.657,7116.995,7181.473
2018-04-05,7197.856,7180.333,7164.583,7187.397
2018-04-06,7180.342,7142.852,7141.541,7175.553
2018-04-10,7144.949,7030.388,7012.309,7142.451
2018-04-11,7046.689,7012.656,6955.705,7028.632
2018-04-12,7065.848,7065.198,6998.964,6999.423
2018-04-13,7132.093,7130.736,7053.048,7067.801
2018-04-16,7143.574,7127.078,7114.26,7126.805
2018-04-17,7146.83,7095.879,7091.543,7143.809
2018-04-18,7152.844,7146.089,7111.478,7105.649
2018-04-19,7151.655,7135.122,7121.599,7154.252
2018-04-20,7174.801,7160.327,7143.74,7143.791
2018-04-23,7169.767,7162.393,7150.976,7148.526
2018-04-24,7162.869,7147.705,7135.463,7158.134
2018-04-25,7144.22,7143.772,7119.295,7136.517
2018-04-26,7138.622,7114.901,7096.084,7128.074
2018-04-27,7127.668,7127.421,7097.503,7114.077
2018-04-30,7140.313,7128.042,7092.705,7127.378
