Date,Price,Open,High,Low,Vol.,Change %,value,Variance,Return,Volatility,Skewness,Kurtosis,Q1,Q3,Min,Max,Stock_Return,Beta,segmentation,Sector
2023-06-27,7.42,7.42,7.42,7.42,2000.0,0.27,SPDI,1299.0844104363052,0.27%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-06-23,7.4,7.4,7.4,7.4,1000.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0026954177897573,0.0008406501755405,A,assurance
2023-06-22,7.4,7.4,7.4,7.4,730.0,-0.27,SPDI,1299.0844104363052,-0.27%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-06-21,7.42,7.42,7.42,7.42,1000.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0027027027027026,0.0008406501755405,A,assurance
2023-06-20,7.42,7.42,7.42,7.42,4150.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-06-19,7.42,7.42,7.42,7.42,520.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-06-16,7.42,7.42,7.42,7.42,500.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-06-15,7.42,7.42,7.42,7.42,10.0,1.64,SPDI,1299.0844104363052,1.64%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-06-12,7.3,7.3,7.3,7.3,1530.0,-1.75,SPDI,1299.0844104363052,-1.75%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0161725067385445,0.0008406501755405,A,assurance
2023-06-08,7.43,7.43,7.43,7.43,570.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0178082191780821,0.0008406501755405,A,assurance
2023-06-07,7.43,7.43,7.43,7.43,1500.0,-0.67,SPDI,1299.0844104363052,-0.67%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-06-06,7.48,7.43,7.48,7.43,2520.0,0.67,SPDI,1299.0844104363052,0.67%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0067294751009421,0.0008406501755405,A,assurance
2023-06-05,7.43,7.43,7.43,7.43,900.0,-0.8,SPDI,1299.0844104363052,-0.80%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0066844919786097,0.0008406501755405,A,assurance
2023-06-02,7.49,7.49,7.49,7.49,210.0,0.81,SPDI,1299.0844104363052,0.81%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0080753701211306,0.0008406501755405,A,assurance
2023-06-01,7.43,7.43,7.43,7.43,100.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0080106809078772,0.0008406501755405,A,assurance
2023-05-31,7.43,7.43,7.43,7.43,870.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-05-30,7.43,7.43,7.43,7.43,250.0,0.13,SPDI,1299.0844104363052,0.13%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-05-29,7.42,7.42,7.42,7.42,100.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0013458950201884,0.0008406501755405,A,assurance
2023-05-26,7.42,7.42,7.42,7.42,100.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-05-24,7.42,7.15,7.42,7.15,1020.0,-0.13,SPDI,1299.0844104363052,-0.13%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-05-23,7.43,7.43,7.43,7.43,40.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0013477088948787,0.0008406501755405,A,assurance
2023-05-19,7.43,7.43,7.43,7.43,1010.0,0.41,SPDI,1299.0844104363052,0.41%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-05-18,7.4,7.36,7.4,7.36,2920.0,0.68,SPDI,1299.0844104363052,0.68%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0040376850605652,0.0008406501755405,A,assurance
2023-05-17,7.35,7.35,7.35,7.35,1100.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0067567567567567,0.0008406501755405,A,assurance
2023-05-16,7.35,7.35,7.35,7.35,510.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-05-12,7.35,7.35,7.35,7.35,50.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-05-10,7.35,7.4,7.4,7.35,590.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-05-09,7.35,7.35,7.35,7.35,2500.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-05-08,7.35,7.35,7.35,7.35,66250.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-05-05,7.35,7.35,7.35,7.35,500.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-05-04,7.35,7.35,7.35,7.35,470.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-05-03,7.35,7.35,7.35,7.35,2180.0,-1.34,SPDI,1299.0844104363052,-1.34%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-05-02,7.45,7.45,7.45,7.45,1030.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0136054421768707,0.0008406501755405,A,assurance
2023-04-28,7.45,7.66,7.66,7.45,1460.0,-2.74,SPDI,1299.0844104363052,-2.74%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-04-27,7.66,7.66,7.66,7.66,640.0,-1.79,SPDI,1299.0844104363052,-1.79%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0281879194630871,0.0008406501755405,A,assurance
2023-04-26,7.8,7.8,7.8,7.8,650.0,-6.81,SPDI,1299.0844104363052,-6.81%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0182767624020887,0.0008406501755405,A,assurance
2023-04-25,8.37,8.38,8.38,8.37,5130.0,-0.36,SPDI,1299.0844104363052,-0.36%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.073076923076923,0.0008406501755405,A,assurance
2023-04-18,8.4,8.4,8.4,8.4,710.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0035842293906811,0.0008406501755405,A,assurance
2023-04-17,8.4,8.4,8.4,8.4,0.0,0.36,SPDI,1299.0844104363052,0.36%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-04-14,8.37,8.37,8.37,8.37,0.0,2.07,SPDI,1299.0844104363052,2.07%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0035714285714286,0.0008406501755405,A,assurance
2023-04-13,8.2,8.2,8.2,8.2,1100.0,-2.38,SPDI,1299.0844104363052,-2.38%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.020310633213859,0.0008406501755405,A,assurance
2023-04-12,8.4,8.4,8.4,8.4,550.0,-0.12,SPDI,1299.0844104363052,-0.12%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.024390243902439,0.0008406501755405,A,assurance
2023-04-11,8.41,8.41,8.41,8.41,80.0,0.12,SPDI,1299.0844104363052,0.12%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0011904761904761,0.0008406501755405,A,assurance
2023-04-10,8.4,8.4,8.4,8.4,720.0,0.12,SPDI,1299.0844104363052,0.12%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0011890606420926,0.0008406501755405,A,assurance
2023-04-07,8.39,8.39,8.39,8.39,150.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0011904761904761,0.0008406501755405,A,assurance
2023-04-04,8.39,8.39,8.39,8.39,220.0,-0.12,SPDI,1299.0844104363052,-0.12%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-04-03,8.4,8.4,8.4,8.4,10.0,2.44,SPDI,1299.0844104363052,2.44%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0011918951132299,0.0008406501755405,A,assurance
2023-03-30,8.2,8.2,8.2,8.2,250.0,-2.38,SPDI,1299.0844104363052,-2.38%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0238095238095239,0.0008406501755405,A,assurance
2023-03-24,8.4,8.2,8.4,8.2,40.0,2.44,SPDI,1299.0844104363052,2.44%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.024390243902439,0.0008406501755405,A,assurance
2023-03-17,8.2,8.2,8.2,8.2,690.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0238095238095239,0.0008406501755405,A,assurance
2023-03-16,8.2,8.2,8.2,8.2,210.0,-1.09,SPDI,1299.0844104363052,-1.09%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-03-14,8.29,8.29,8.29,8.29,10.0,2.35,SPDI,1299.0844104363052,2.35%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0109756097560975,0.0008406501755405,A,assurance
2023-03-10,8.1,8.1,8.1,8.1,450.0,-1.22,SPDI,1299.0844104363052,-1.22%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0229191797346199,0.0008406501755405,A,assurance
2023-03-08,8.2,8.2,8.2,8.2,1080.0,0.12,SPDI,1299.0844104363052,0.12%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0123456790123457,0.0008406501755405,A,assurance
2023-03-07,8.19,8.19,8.19,8.19,200.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0012195121951219,0.0008406501755405,A,assurance
2023-03-06,8.19,8.19,8.19,8.19,110.0,3.15,SPDI,1299.0844104363052,3.15%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-03-03,7.94,7.94,7.94,7.94,600.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0305250305250304,0.0008406501755405,A,assurance
2023-02-24,7.94,7.94,7.94,7.94,320.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-02-22,7.94,7.94,7.94,7.94,3600.0,4.47,SPDI,1299.0844104363052,4.47%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-02-16,7.6,7.6,7.6,7.6,40.0,-0.13,SPDI,1299.0844104363052,-0.13%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0428211586901764,0.0008406501755405,A,assurance
2023-02-14,7.61,7.61,7.61,7.61,290.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0013157894736843,0.0008406501755405,A,assurance
2023-02-13,7.61,7.61,7.61,7.61,120.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-02-10,7.61,7.61,7.61,7.61,34250.0,0.13,SPDI,1299.0844104363052,0.13%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-02-08,7.6,7.6,7.6,7.6,80.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0013140604467806,0.0008406501755405,A,assurance
2023-02-07,7.6,7.6,7.6,7.6,200.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-02-02,7.6,7.6,7.6,7.6,570.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-02-01,7.6,7.6,7.6,7.6,550.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-01-31,7.6,7.6,7.6,7.6,1030.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-01-30,7.6,7.6,7.6,7.6,500.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-01-25,7.6,7.6,7.6,7.6,200.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-01-19,7.6,7.6,7.6,7.6,20.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-01-18,7.6,7.6,7.6,7.6,90.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-01-17,7.6,7.6,7.6,7.6,2270.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-01-10,7.6,7.6,7.6,7.6,830.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-01-09,7.6,7.6,7.6,7.6,3640.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-01-04,7.6,7.6,7.6,7.6,20.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-01-03,7.6,7.6,7.6,7.6,60.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2023-01-02,7.6,7.6,7.6,7.6,710.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-12-30,7.6,7.6,7.6,7.6,1800.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-12-29,7.6,7.6,7.6,7.6,70.0,0.13,SPDI,1299.0844104363052,0.13%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-12-27,7.59,7.59,7.59,7.59,680.0,-0.13,SPDI,1299.0844104363052,-0.13%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0013157894736841,0.0008406501755405,A,assurance
2022-12-22,7.6,7.6,7.6,7.6,10.0,0.13,SPDI,1299.0844104363052,0.13%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0013175230566535,0.0008406501755405,A,assurance
2022-12-21,7.59,7.59,7.59,7.59,11000.0,-0.13,SPDI,1299.0844104363052,-0.13%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0013157894736841,0.0008406501755405,A,assurance
2022-12-20,7.6,7.6,7.6,7.6,2540.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0013175230566535,0.0008406501755405,A,assurance
2022-12-15,7.6,7.6,7.6,7.6,500.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-12-14,7.6,7.6,7.6,7.6,1240.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-12-13,7.6,7.6,7.6,7.6,1640.0,-2.56,SPDI,1299.0844104363052,-2.56%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-12-12,7.8,7.8,7.8,7.8,50.0,2.63,SPDI,1299.0844104363052,2.63%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0263157894736842,0.0008406501755405,A,assurance
2022-12-09,7.6,7.6,7.6,7.6,600.0,-2.56,SPDI,1299.0844104363052,-2.56%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0256410256410256,0.0008406501755405,A,assurance
2022-12-08,7.8,7.8,7.8,7.8,30.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0263157894736842,0.0008406501755405,A,assurance
2022-12-07,7.8,7.8,7.8,7.8,40.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-12-06,7.8,7.8,7.8,7.8,100.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-12-05,7.8,7.88,7.88,7.8,90.0,-1.02,SPDI,1299.0844104363052,-1.02%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-12-02,7.88,7.88,7.88,7.88,50.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0102564102564102,0.0008406501755405,A,assurance
2022-12-01,7.88,7.88,7.88,7.88,40.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-11-30,7.88,7.88,7.88,7.88,50.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-11-29,7.88,7.88,7.88,7.88,590.0,0.13,SPDI,1299.0844104363052,0.13%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-11-28,7.87,7.87,7.87,7.87,440.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0012690355329948,0.0008406501755405,A,assurance
2022-11-25,7.87,7.87,7.87,7.87,80.0,-0.13,SPDI,1299.0844104363052,-0.13%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-11-23,7.88,7.88,7.88,7.88,20.0,0.13,SPDI,1299.0844104363052,0.13%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0012706480304955,0.0008406501755405,A,assurance
2022-11-22,7.87,7.87,7.87,7.87,5320.0,-0.13,SPDI,1299.0844104363052,-0.13%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0012690355329948,0.0008406501755405,A,assurance
2022-11-21,7.88,7.88,7.88,7.88,360.0,-0.25,SPDI,1299.0844104363052,-0.25%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0012706480304955,0.0008406501755405,A,assurance
2022-11-16,7.9,7.9,7.9,7.9,20.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0025380710659899,0.0008406501755405,A,assurance
2022-11-15,7.9,7.9,7.9,7.9,100.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-11-11,7.9,7.9,7.9,7.9,30.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-11-10,7.9,7.9,7.9,7.9,200.0,1.28,SPDI,1299.0844104363052,1.28%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-11-09,7.8,7.8,7.8,7.8,460.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0126582278481013,0.0008406501755405,A,assurance
2022-11-08,7.8,7.8,7.8,7.8,430.0,0.65,SPDI,1299.0844104363052,0.65%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-11-03,7.75,7.75,7.75,7.75,10.0,-3.13,SPDI,1299.0844104363052,-3.13%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,-0.0064102564102563,0.0008406501755405,A,assurance
2022-10-31,8.0,8.0,8.0,8.0,500.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.032258064516129,0.0008406501755405,A,assurance
2022-10-28,8.0,8.0,8.0,8.0,10.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-10-27,8.0,8.0,8.0,8.0,50.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-10-25,8.0,8.0,8.0,8.0,400.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-10-21,8.0,8.0,8.0,8.0,3130.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-10-20,8.0,8.0,8.0,8.0,640.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-10-19,8.0,8.0,8.0,8.0,630.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-10-17,8.0,8.0,8.0,8.0,60.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-10-13,8.0,8.0,8.0,8.0,840.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-10-12,8.0,8.0,8.0,8.0,490.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-10-11,8.0,8.0,8.0,8.0,650.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-10-10,8.0,8.0,8.0,8.0,600.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
2022-10-07,8.0,8.0,8.0,8.0,720.0,0.0,SPDI,1299.0844104363052,0.00%,36.04281357547306,2.396849418198988,5.0820138549564735,3.36,14.2775,1.21,174.9,0.0,0.0008406501755405,A,assurance
